2014-06-15;1;1;-3/8;NO/93;0
2014-06-15;2;1;26/29;NW/46;2
2014-06-15;3;5;-18/-12;N/118;2
2014-06-15;4;5;-17/-11;W/90;3
2014-06-15;5;5;8/22;SO/94;0
2014-06-15;6;5;31/40;SW/120;1
2014-06-15;7;4;-10/-8;NW/6;1
2014-06-16;1;3;33/41;NW/113;1
2014-06-16;2;3;36/45;NW/74;1
2014-06-16;3;4;16/28;S/111;2
2014-06-16;4;4;33/40;O/63;1
2014-06-16;5;4;-8/1;W/3;2
2014-06-16;6;1;14/22;SW/51;1
2014-06-16;7;1;34/40;SW/83;3
2014-06-17;1;5;1/10;SW/109;1
2014-06-17;2;1;21/27;S/118;3
2014-06-17;3;5;15/17;SO/32;0
2014-06-17;4;5;3/14;SO/118;0
2014-06-17;5;5;-18/-3;NO/76;2
2014-06-17;6;1;9/24;SW/12;3
2014-06-17;7;1;-7/3;SO/87;2
2014-06-18;1;2;15/19;O/117;1
2014-06-18;2;2;37/50;N/45;3
2014-06-18;3;1;-8/5;N/44;1
2014-06-18;4;4;7/21;W/8;0
2014-06-18;5;3;-13/-8;NO/61;3
2014-06-18;6;4;25/34;NW/5;2
2014-06-18;7;2;4/12;N/51;3
2014-06-19;1;5;10/12;SW/66;1
2014-06-19;2;1;-7/6;NN/0;3
2014-06-19;3;5;-20/-12;N/30;2
2014-06-19;4;3;-7/-1;O/92;0
2014-06-19;5;2;-4/4;W/88;2
2014-06-19;6;1;13/19;SW/70;3
2014-06-19;7;1;39/41;SO/97;0
2014-06-20;1;2;22/24;W/85;1
2014-06-20;2;2;-7/1;W/59;0
2014-06-20;3;5;27/36;SO/59;1
2014-06-20;4;5;16/29;O/28;1
2014-06-20;5;2;4/11;O/95;0
2014-06-20;6;2;-16/-2;SO/102;2
2014-06-20;7;4;-6/6;NO/119;1
2014-06-21;1;2;36/38;NN/0;1
2014-06-21;2;3;-11/-5;NO/117;2
2014-06-21;3;2;2/17;W/88;1
2014-06-21;4;3;34/44;SW/90;3
2014-06-21;5;3;-2/8;W/12;3
2014-06-21;6;4;2/5;SW/51;0
2014-06-21;7;5;38/42;O/12;0
